cdom,wvl_400,wvl_406.060606060606,wvl_412.121212121212,wvl_418.181818181818,wvl_424.242424242424,wvl_430.30303030303,wvl_436.363636363636,wvl_442.424242424242,wvl_448.484848484848,wvl_454.545454545454,wvl_460.60606060606,wvl_466.666666666666,wvl_472.727272727272,wvl_478.787878787878,wvl_484.848484848484,wvl_490.90909090909,wvl_496.969696969697,wvl_503.030303030303,wvl_509.090909090909,wvl_515.151515151515,wvl_521.212121212121,wvl_527.272727272727,wvl_533.333333333333,wvl_539.393939393939,wvl_545.454545454545,wvl_551.515151515151,wvl_557.575757575757,wvl_563.636363636363,wvl_569.696969696969,wvl_575.757575757575,wvl_581.818181818181,wvl_587.878787878787,wvl_593.939393939394,wvl_600,wvl_606.060606060606,wvl_612.121212121212,wvl_618.181818181818,wvl_624.242424242424,wvl_630.30303030303,wvl_636.363636363636,wvl_642.424242424242,wvl_648.484848484848,wvl_654.545454545454,wvl_660.60606060606,wvl_666.666666666666,wvl_672.727272727272,wvl_678.787878787878,wvl_684.848484848484,wvl_690.90909090909,wvl_696.969696969697,wvl_703.030303030303,wvl_709.090909090909,wvl_715.151515151515,wvl_721.212121212121,wvl_727.272727272727,wvl_733.333333333333,wvl_739.393939393939,wvl_745.454545454545,wvl_751.515151515151,wvl_757.575757575757,wvl_763.636363636363,wvl_769.696969696969,wvl_775.757575757575,wvl_781.818181818181,wvl_787.878787878787,wvl_793.939393939394,wvl_800,wvl_806.060606060606,wvl_812.121212121212,wvl_818.181818181818,wvl_824.242424242424,wvl_830.30303030303,wvl_836.363636363636,wvl_842.424242424242,wvl_848.484848484848,wvl_854.545454545454,wvl_860.60606060606,wvl_866.666666666666,wvl_872.727272727272,wvl_878.787878787878,wvl_884.848484848484,wvl_890.90909090909,wvl_896.969696969697,wvl_903.030303030303,wvl_909.090909090909,wvl_915.151515151515,wvl_921.212121212121,wvl_927.272727272727,wvl_933.333333333333,wvl_939.393939393939,wvl_945.454545454545,wvl_951.515151515151,wvl_957.575757575757,wvl_963.636363636363,wvl_969.696969696969,wvl_975.757575757575,wvl_981.818181818181,wvl_987.878787878787,wvl_993.939393939393,wvl_1000
0.81,0.0001822835294,0.0001895129435,0.0001971341543,0.0002051825159,0.0002137081342,0.0002227367238,0.0002322408334,0.00024207,0.0002522761277,0.0002633631406,0.0002753762284,0.0002879617346,0.0003009071699,0.0003141910965,0.0003280392087,0.0003421855159,0.0003554804516,0.0003652748622,0.0003715162414,0.0003780740903,0.000387061637,0.0003987381921,0.0004104662301,0.0004183460399,0.0004192379173,0.0004182530718,0.0004200973523,0.0004208374752,0.0004137013096,0.000392555295,0.0003586865832,0.0003087098431,0.0002420903414,0.0001918542954,0.0001677084675,0.0001560819726,0.0001487845276,0.000141482494,0.0001321898931,0.0001215680632,0.0001136931088,0.0001062794608,9.30E-05,8.10E-05,7.48E-05,7.04E-05,6.56E-05,6.03E-05,5.40E-05,4.67E-05,3.94E-05,3.18E-05,2.44E-05,1.84E-05,1.41E-05,1.10E-05,9.10E-06,8.41E-06,8.07E-06,7.63E-06,7.31E-06,7.18E-06,7.17E-06,7.26E-06,7.42E-06,7.52E-06,7.38E-06,6.88E-06,6.02E-06,4.94E-06,3.87E-06,2.95E-06,2.22E-06,1.67E-06,1.27E-06,9.71E-07,7.53E-07,5.90E-07,4.68E-07,3.76E-07,3.04E-07,2.49E-07,2.05E-07,1.71E-07,1.43E-07,1.21E-07,1.03E-07,8.77E-08,7.53E-08,6.50E-08,5.63E-08,4.91E-08,4.29E-08,3.76E-08,3.32E-08,2.93E-08,2.60E-08,2.31E-08,2.06E-08,1.84E-08
0.815,0.0001811607748,0.0001883447131,0.0001959184778,0.0002039171589,0.0002123904283,0.0002213638802,0.0002308106099,0.0002405822202,0.0002507302014,0.0002617525693,0.0002736942543,0.0002862062044,0.000299078806,0.0003122911617,0.0003260665318,0.0003401424087,0.0003533830127,0.0003631694313,0.0003694467796,0.0003760389849,0.0003850374687,0.0003967009461,0.0004084199863,0.0004163323527,0.000417322934,0.0004164491393,0.0004183759109,0.0004192042276,0.0004122097265,0.0003912865488,0.0003576862614,0.0003080103359,0.000241684399,0.0001916138714,0.0001675353396,0.0001559407358,0.0001486637069,0.0001413796851,0.0001321054729,0.0001215009296,0.0001136379214,0.0001062341533,9.30E-05,8.10E-05,7.48E-05,7.03E-05,6.56E-05,6.03E-05,5.40E-05,4.67E-05,3.94E-05,3.18E-05,2.44E-05,1.84E-05,1.41E-05,1.10E-05,9.10E-06,8.41E-06,8.07E-06,7.63E-06,7.31E-06,7.18E-06,7.17E-06,7.26E-06,7.42E-06,7.52E-06,7.38E-06,6.88E-06,6.02E-06,4.94E-06,3.87E-06,2.95E-06,2.22E-06,1.67E-06,1.27E-06,9.71E-07,7.53E-07,5.90E-07,4.68E-07,3.76E-07,3.04E-07,2.49E-07,2.05E-07,1.71E-07,1.43E-07,1.21E-07,1.03E-07,8.77E-08,7.53E-08,6.50E-08,5.63E-08,4.91E-08,4.29E-08,3.76E-08,3.32E-08,2.93E-08,2.60E-08,2.31E-08,2.06E-08,1.84E-08
0.82,0.0001800517647,0.0001871907951,0.0001947177007,0.0002026673104,0.0002110888695,0.0002200078527,0.0002293978904,0.0002391126125,0.0002492031016,0.0002601615714,0.000272032696,0.0002844719424,0.000297272519,0.0003104140581,0.0003241174287,0.0003381235436,0.0003513101675,0.0003610881202,0.000367400233,0.0003740256595,0.0003830343492,0.0003946843992,0.0004063940301,0.0004143379454,0.000415425354,0.0004146606905,0.0004166685105,0.0004175835996,0.0004107288534,0.0003900259725,0.0003566915008,0.0003073139903,0.0002412798155,0.0001913740491,0.0001673625687,0.0001557997544,0.0001485430823,0.0001412770254,0.0001320211604,0.0001214338701,0.0001135827876,0.0001061888845,9.29E-05,8.09E-05,7.47E-05,7.03E-05,6.55E-05,6.03E-05,5.39E-05,4.67E-05,3.94E-05,3.18E-05,2.44E-05,1.84E-05,1.41E-05,1.10E-05,9.10E-06,8.41E-06,8.07E-06,7.63E-06,7.31E-06,7.18E-06,7.17E-06,7.26E-06,7.42E-06,7.52E-06,7.38E-06,6.88E-06,6.02E-06,4.94E-06,3.87E-06,2.95E-06,2.22E-06,1.67E-06,1.27E-06,9.71E-07,7.53E-07,5.90E-07,4.68E-07,3.76E-07,3.04E-07,2.49E-07,2.05E-07,1.71E-07,1.43E-07,1.21E-07,1.03E-07,8.77E-08,7.53E-08,6.50E-08,5.63E-08,4.91E-08,4.29E-08,3.76E-08,3.32E-08,2.93E-08,2.60E-08,2.31E-08,2.06E-08,1.84E-08
0.825,0.0001789562481,0.0001860509283,0.0001935315506,0.0002014326871,0.000209803163,0.0002186683342,0.0002280023556,0.0002376608459,0.0002476944864,0.0002585897924,0.0002703911842,0.0002827585644,0.0002954879116,0.0003085593766,0.0003221914796,0.0003361284917,0.0003492614864,0.000359030517,0.0003653762233,0.0003720337665,0.0003810519521,0.0003926882378,0.0004043880615,0.0004123625427,0.0004135449412,0.000412887527,0.0004149749801,0.0004159754457,0.0004092585756,0.0003887734875,0.0003557022551,0.0003066207851,0.0002408765839,0.0001911348263,0.0001671901537,0.0001556590276,0.0001484226533,0.0001411745148,0.0001319369555,0.0001213668846,0.0001135277072,0.0001061436541,9.29E-05,8.09E-05,7.47E-05,7.03E-05,6.55E-05,6.02E-05,5.39E-05,4.67E-05,3.94E-05,3.18E-05,2.44E-05,1.84E-05,1.41E-05,1.10E-05,9.10E-06,8.41E-06,8.07E-06,7.63E-06,7.31E-06,7.18E-06,7.17E-06,7.26E-06,7.42E-06,7.52E-06,7.38E-06,6.88E-06,6.02E-06,4.94E-06,3.87E-06,2.95E-06,2.22E-06,1.67E-06,1.27E-06,9.71E-07,7.53E-07,5.90E-07,4.68E-07,3.76E-07,3.04E-07,2.49E-07,2.05E-07,1.71E-07,1.43E-07,1.21E-07,1.03E-07,8.77E-08,7.53E-08,6.50E-08,5.63E-08,4.91E-08,4.29E-08,3.76E-08,3.32E-08,2.93E-08,2.60E-08,2.31E-08,2.06E-08,1.84E-08
0.83,0.0001778739804,0.0001849248575,0.000192359762,0.0002002130126,0.0002085330208,0.0002173450251,0.000226623694,0.0002362265976,0.0002462040223,0.0002570368862,0.0002687693582,0.0002810656957,0.0002937245958,0.0003067267181,0.0003202882744,0.0003341568344,0.0003472365494,0.000356996219,0.0003633743805,0.0003700629656,0.0003790899577,0.0003907121545,0.0004024017861,0.0004104058742,0.0004116814639,0.0004111294538,0.0004132951514,0.0004143796223,0.0004077987797,0.0003875290163,0.0003547184787,0.000305930699,0.0002404746976,0.0001908962007,0.0001670180935,0.0001555185548,0.0001483024193,0.0001410721528,0.0001318528579,0.000121299973,0.0001134726803,0.0001060984623,9.29E-05,8.09E-05,7.47E-05,7.03E-05,6.55E-05,6.02E-05,5.39E-05,4.67E-05,3.94E-05,3.18E-05,2.44E-05,1.84E-05,1.41E-05,1.10E-05,9.10E-06,8.41E-06,8.07E-06,7.63E-06,7.31E-06,7.18E-06,7.17E-06,7.26E-06,7.42E-06,7.52E-06,7.38E-06,6.88E-06,6.02E-06,4.94E-06,3.87E-06,2.95E-06,2.22E-06,1.67E-06,1.27E-06,9.71E-07,7.53E-07,5.90E-07,4.68E-07,3.76E-07,3.04E-07,2.49E-07,2.05E-07,1.71E-07,1.43E-07,1.21E-07,1.03E-07,8.77E-08,7.53E-08,6.50E-08,5.63E-08,4.91E-08,4.29E-08,3.76E-08,3.32E-08,2.93E-08,2.60E-08,2.31E-08,2.06E-08,1.84E-08
0.835,0.0001768047227,0.0001838123339,0.0001912020756,0.000199008017,0.0002072781622,0.0002160376331,0.0002252616014,0.0002348095526,0.0002447313839,0.0002555025151,0.0002671668664,0.0002793929703,0.0002919821931,0.0003049156928,0.0003184074128,0.0003322081627,0.0003452349462,0.0003549848328,0.0003613943425,0.0003681129238,0.0003771480528,0.000388755848,0.0004004349158,0.000408467675,0.0004098346945,0.0004093862792,0.0004116288591,0.0004127959883,0.0004063493541,0.0003862924822,0.0003537401263,0.000305243711,0.0002400741497,0.0001906581701,0.0001668463871,0.0001553783353,0.00014818238,0.0001409699391,0.0001317688674,0.0001212331351,0.0001134177066,0.000106053309,9.28E-05,8.09E-05,7.47E-05,7.03E-05,6.55E-05,6.02E-05,5.39E-05,4.67E-05,3.94E-05,3.18E-05,2.44E-05,1.84E-05,1.41E-05,1.10E-05,9.10E-06,8.41E-06,8.07E-06,7.63E-06,7.31E-06,7.18E-06,7.17E-06,7.26E-06,7.42E-06,7.52E-06,7.38E-06,6.88E-06,6.02E-06,4.94E-06,3.87E-06,2.95E-06,2.22E-06,1.67E-06,1.27E-06,9.71E-07,7.53E-07,5.90E-07,4.68E-07,3.76E-07,3.04E-07,2.49E-07,2.05E-07,1.71E-07,1.43E-07,1.21E-07,1.03E-07,8.77E-08,7.53E-08,6.50E-08,5.63E-08,4.91E-08,4.29E-08,3.76E-08,3.32E-08,2.93E-08,2.60E-08,2.31E-08,2.06E-08,1.84E-08
0.84,0.0001757482418,0.0001827131144,0.0001900582385,0.000197817437,0.0002060383129,0.0002147458727,0.0002239157809,0.0002334094031,0.0002432762532,0.0002539863491,0.0002655833649,0.0002777400309,0.0002902603336,0.00030312592,0.0003165485038,0.0003302820772,0.000343256276,0.0003529959735,0.0003594357553,0.0003661833149,0.0003752259306,0.0003868190231,0.0003984871675,0.000406547685,0.0004080044093,0.0004076578147,0.0004099759401,0.0004112244047,0.0004049101887,0.0003850638095,0.0003527671532,0.0003045598002,0.0002396749336,0.0001904207323,0.0001666750334,0.0001552383684,0.0001480625348,0.0001408678734,0.0001316849839,0.0001211663708,0.0001133627862,0.0001060081941,9.28E-05,8.08E-05,7.47E-05,7.03E-05,6.55E-05,6.02E-05,5.39E-05,4.67E-05,3.94E-05,3.18E-05,2.44E-05,1.84E-05,1.41E-05,1.10E-05,9.10E-06,8.41E-06,8.07E-06,7.63E-06,7.31E-06,7.18E-06,7.17E-06,7.26E-06,7.42E-06,7.52E-06,7.38E-06,6.88E-06,6.02E-06,4.94E-06,3.87E-06,2.95E-06,2.22E-06,1.67E-06,1.27E-06,9.71E-07,7.53E-07,5.90E-07,4.68E-07,3.76E-07,3.04E-07,2.49E-07,2.05E-07,1.71E-07,1.43E-07,1.21E-07,1.03E-07,8.77E-08,7.53E-08,6.50E-08,5.63E-08,4.91E-08,4.29E-08,3.76E-08,3.32E-08,2.93E-08,2.60E-08,2.31E-08,2.06E-08,1.84E-08
0.845,0.0001747043101,0.0001816269618,0.0001889280036,0.0001966410154,0.0002048132053,0.0002134694653,0.0002225859428,0.0002320258489,0.0002418383201,0.0002524880663,0.0002640185185,0.0002761065287,0.0002885586564,0.0003013570279,0.0003147111655,0.0003283781877,0.0003413001472,0.0003510292651,0.0003574982722,0.0003642738196,0.0003733232905,0.0003849013903,0.000396558264,0.0004046456487,0.0004061903889,0.0004059438751,0.0004083362343,0.0004096647346,0.0004034811752,0.0003838429236,0.0003517995152,0.0003038789462,0.0002392770428,0.0001901838851,0.0001665040312,0.0001550986533,0.0001479428833,0.0001407659554,0.000131601207,0.0001210996799,0.0001133079189,0.0001059631175,9.28E-05,8.08E-05,7.46E-05,7.03E-05,6.55E-05,6.02E-05,5.39E-05,4.67E-05,3.93E-05,3.18E-05,2.44E-05,1.84E-05,1.41E-05,1.10E-05,9.09E-06,8.41E-06,8.07E-06,7.63E-06,7.31E-06,7.18E-06,7.17E-06,7.26E-06,7.42E-06,7.52E-06,7.38E-06,6.88E-06,6.02E-06,4.94E-06,3.87E-06,2.95E-06,2.22E-06,1.67E-06,1.27E-06,9.71E-07,7.53E-07,5.90E-07,4.68E-07,3.76E-07,3.04E-07,2.49E-07,2.05E-07,1.71E-07,1.43E-07,1.21E-07,1.03E-07,8.77E-08,7.53E-08,6.50E-08,5.63E-08,4.91E-08,4.29E-08,3.76E-08,3.32E-08,2.93E-08,2.60E-08,2.31E-08,2.06E-08,1.84E-08
0.85,0.0001736727053,0.0001805536446,0.0001878111298,0.0001954785013,0.0002036025782,0.0002122081388,0.0002212718041,0.0002306585967,0.0002404172814,0.0002510073523,0.0002624719993,0.0002744921228,0.0002868768087,0.0002996086534,0.0003128950246,0.0003264961127,0.0003393661768,0.0003490843398,0.0003555815542,0.0003623841253,0.0003714398379,0.0003830026661,0.0003946479333,0.0004027613159,0.0004043924174,0.000404244278,0.000406709584,0.000408116843,0.0004020622065,0.0003826297508,0.0003508371685,0.0003032011283,0.0002388804705,0.0001899476262,0.0001663333795,0.0001549591896,0.000147823425,0.0001406641847,0.0001315175367,0.0001210330625,0.0001132531048,0.0001059180793,9.27E-05,8.08E-05,7.46E-05,7.02E-05,6.55E-05,6.02E-05,5.39E-05,4.67E-05,3.93E-05,3.18E-05,2.44E-05,1.84E-05,1.41E-05,1.10E-05,9.09E-06,8.41E-06,8.07E-06,7.63E-06,7.31E-06,7.18E-06,7.17E-06,7.26E-06,7.42E-06,7.52E-06,7.38E-06,6.88E-06,6.02E-06,4.94E-06,3.87E-06,2.95E-06,2.22E-06,1.67E-06,1.27E-06,9.71E-07,7.53E-07,5.90E-07,4.68E-07,3.76E-07,3.04E-07,2.49E-07,2.05E-07,1.71E-07,1.43E-07,1.21E-07,1.03E-07,8.77E-08,7.53E-08,6.50E-08,5.63E-08,4.91E-08,4.29E-08,3.76E-08,3.32E-08,2.93E-08,2.60E-08,2.31E-08,2.06E-08,1.84E-08
0.855,0.0001726532105,0.0001794929367,0.0001867073815,0.0001943296494,0.0002024061763,0.0002109616277,0.0002199730884,0.0002293073602,0.0002390128413,0.0002495438999,0.0002609434875,0.0002728964805,0.0002852144462,0.0002978804416,0.0003110997166,0.0003246354798,0.0003374539907,0.0003471608376,0.0003536852693,0.0003605139256,0.0003695752841,0.0003811225721,0.0003927559085,0.0004008944405,0.000402610283,0.0004025588443,0.0004050958338,0.0004065805971,0.0004006531771,0.0003814242181,0.00034988007,0.0003025263265,0.0002384852103,0.0001897119535,0.0001661630772,0.0001548199763,0.0001477041594,0.0001405625611,0.0001314339728,0.0001209665183,0.0001131983436,0.0001058730793,9.27E-05,8.08E-05,7.46E-05,7.02E-05,6.55E-05,6.02E-05,5.39E-05,4.66E-05,3.93E-05,3.18E-05,2.44E-05,1.84E-05,1.41E-05,1.10E-05,9.09E-06,8.41E-06,8.07E-06,7.63E-06,7.31E-06,7.18E-06,7.17E-06,7.26E-06,7.42E-06,7.52E-06,7.38E-06,6.88E-06,6.02E-06,4.94E-06,3.87E-06,2.95E-06,2.22E-06,1.67E-06,1.27E-06,9.71E-07,7.53E-07,5.90E-07,4.68E-07,3.76E-07,3.04E-07,2.49E-07,2.05E-07,1.71E-07,1.43E-07,1.21E-07,1.03E-07,8.77E-08,7.53E-08,6.50E-08,5.63E-08,4.91E-08,4.29E-08,3.76E-08,3.32E-08,2.93E-08,2.60E-08,2.31E-08,2.06E-08,1.84E-08
0.86,0.0001716456137,0.0001784446171,0.0001856165289,0.0001931942204,0.0002012237503,0.0002097296723,0.000218689526,0.0002279718597,0.0002376247106,0.000248097409,0.0002594326703,0.0002713192767,0.0002835712321,0.0002961720459,0.0003093248851,0.0003227959246,0.0003355632231,0.0003452584069,0.0003518090928,0.0003586629206,0.0003677293464,0.0003792608358,0.0003908819279,0.0003990447813,0.0004008437775,0.0004008873979,0.0004034948312,0.0004050558662,0.000399253983,0.0003802262537,0.0003489281767,0.0003018545205,0.0002380912556,0.0001894768647,0.0001659931232,0.000154681013,0.0001475850861,0.0001404610842,0.0001313505149,0.0001209000472,0.0001131436354,0.0001058281176,9.27E-05,8.08E-05,7.46E-05,7.02E-05,6.54E-05,6.02E-05,5.39E-05,4.66E-05,3.93E-05,3.18E-05,2.44E-05,1.84E-05,1.41E-05,1.10E-05,9.09E-06,8.41E-06,8.07E-06,7.63E-06,7.31E-06,7.18E-06,7.17E-06,7.26E-06,7.42E-06,7.52E-06,7.38E-06,6.88E-06,6.02E-06,4.94E-06,3.87E-06,2.95E-06,2.22E-06,1.67E-06,1.27E-06,9.71E-07,7.53E-07,5.90E-07,4.68E-07,3.76E-07,3.04E-07,2.49E-07,2.05E-07,1.71E-07,1.43E-07,1.21E-07,1.03E-07,8.77E-08,7.53E-08,6.50E-08,5.63E-08,4.91E-08,4.29E-08,3.76E-08,3.32E-08,2.93E-08,2.60E-08,2.31E-08,2.06E-08,1.84E-08
0.865,0.0001706497077,0.00017740847,0.0001845383471,0.0001920719805,0.000200055057,0.0002085120194,0.0002174208531,0.0002266518218,0.000236252607,0.0002466675867,0.0002579392425,0.0002697601935,0.0002819468378,0.0002944831276,0.0003075701821,0.0003209770912,0.0003336935161,0.0003433767034,0.0003499527065,0.0003568308164,0.0003659017473,0.0003774171897,0.0003890257348,0.0003972121013,0.0003990926962,0.0003992297654,0.0004019064257,0.0004035425211,0.0003978645217,0.0003790357865,0.0003479814464,0.0003011856906,0.0002376986001,0.0001892423579,0.0001658235165,0.0001545422989,0.0001474662047,0.0001403597537,0.000131267163,0.0001208336492,0.00011308898,0.000105783194,9.27E-05,8.07E-05,7.46E-05,7.02E-05,6.54E-05,6.02E-05,5.39E-05,4.66E-05,3.93E-05,3.18E-05,2.44E-05,1.84E-05,1.41E-05,1.10E-05,9.09E-06,8.41E-06,8.07E-06,7.63E-06,7.31E-06,7.18E-06,7.17E-06,7.26E-06,7.42E-06,7.52E-06,7.38E-06,6.88E-06,6.02E-06,4.94E-06,3.87E-06,2.95E-06,2.22E-06,1.67E-06,1.27E-06,9.71E-07,7.53E-07,5.90E-07,4.68E-07,3.76E-07,3.04E-07,2.49E-07,2.05E-07,1.71E-07,1.43E-07,1.21E-07,1.03E-07,8.77E-08,7.53E-08,6.50E-08,5.63E-08,4.91E-08,4.29E-08,3.76E-08,3.32E-08,2.93E-08,2.60E-08,2.31E-08,2.06E-08,1.84E-08
0.87,0.0001696652904,0.0001763842848,0.0001834726169,0.0001909627012,0.0001988998583,0.0002073084213,0.0002161668123,0.0002253469798,0.0002348962546,0.0002452541464,0.0002564629055,0.0002682189207,0.0002803409417,0.0002928133555,0.0003058352671,0.0003191786315,0.00033184452,0.0003415153904,0.0003481157993,0.0003550173252,0.0003640922152,0.0003755913715,0.0003871870773,0.000395396168,0.0003973568382,0.0003975857764,0.0004003304692,0.0004020404351,0.000396484692,0.0003778527466,0.0003470398372,0.0003005198169,0.0002373072372,0.0001890084307,0.000165654256,0.0001544038333,0.0001473475145,0.0001402585693,0.0001311839167,0.000120767324,0.0001130343774,0.0001057383085,9.26E-05,8.07E-05,7.46E-05,7.02E-05,6.54E-05,6.02E-05,5.39E-05,4.66E-05,3.93E-05,3.18E-05,2.44E-05,1.84E-05,1.41E-05,1.10E-05,9.09E-06,8.41E-06,8.07E-06,7.63E-06,7.31E-06,7.18E-06,7.17E-06,7.26E-06,7.42E-06,7.52E-06,7.38E-06,6.88E-06,6.02E-06,4.94E-06,3.87E-06,2.95E-06,2.22E-06,1.67E-06,1.27E-06,9.71E-07,7.53E-07,5.90E-07,4.68E-07,3.76E-07,3.04E-07,2.49E-07,2.05E-07,1.71E-07,1.43E-07,1.21E-07,1.03E-07,8.77E-08,7.53E-08,6.50E-08,5.63E-08,4.91E-08,4.29E-08,3.76E-08,3.32E-08,2.93E-08,2.60E-08,2.31E-08,2.06E-08,1.84E-08
0.875,0.0001686921641,0.0001753718556,0.0001824191236,0.0001898661593,0.0001977579221,0.0002061186361,0.0002149271519,0.0002240570726,0.0002335553838,0.0002438568082,0.0002550033678,0.0002666951549,0.0002787532298,0.0002911624059,0.0003041198074,0.0003174002053,0.0003300158928,0.0003396741383,0.0003462980661,0.0003532221648,0.0003623004835,0.0003737831241,0.0003853657081,0.0003935967529,0.0003956360059,0.0003959552632,0.0003987668162,0.0004005494829,0.0003951143941,0.0003766770645,0.0003461033077,0.0002998568799,0.0002369171606,0.000188775081,0.0001654853407,0.0001542656156,0.0001472290153,0.0001401575307,0.000131100776,0.0001207010716,0.0001129798275,0.0001056934611,9.26E-05,8.07E-05,7.45E-05,7.02E-05,6.54E-05,6.01E-05,5.39E-05,4.66E-05,3.93E-05,3.18E-05,2.44E-05,1.84E-05,1.41E-05,1.10E-05,9.09E-06,8.41E-06,8.07E-06,7.63E-06,7.31E-06,7.18E-06,7.17E-06,7.26E-06,7.42E-06,7.52E-06,7.38E-06,6.88E-06,6.02E-06,4.94E-06,3.87E-06,2.95E-06,2.22E-06,1.67E-06,1.27E-06,9.71E-07,7.53E-07,5.90E-07,4.68E-07,3.76E-07,3.04E-07,2.49E-07,2.05E-07,1.71E-07,1.43E-07,1.21E-07,1.03E-07,8.77E-08,7.53E-08,6.50E-08,5.63E-08,4.91E-08,4.29E-08,3.76E-08,3.32E-08,2.93E-08,2.60E-08,2.31E-08,2.06E-08,1.84E-08
0.88,0.0001677301357,0.000174370981,0.0001813776579,0.0001887821367,0.0001966290213,0.0002049424274,0.0002137016259,0.0002227818455,0.000232229731,0.0002424752988,0.0002535603442,0.0002651885995,0.000277183395,0.0002895299626,0.0003024234776,0.0003156414797,0.0003282072997,0.0003378526246,0.0003444992085,0.0003514450589,0.0003605262911,0.000371992195,0.0003835613847,0.0003918136318,0.0003939300052,0.0003943380609,0.0003972153232,0.0003990695414,0.0003937535298,0.0003755086719,0.0003451718169,0.0002991968603,0.0002365283641,0.0001885423067,0.0001653167694,0.0001541276451,0.0001471107065,0.0001400566375,0.0001310177406,0.0001206348918,0.0001129253302,0.0001056486518,9.26E-05,8.07E-05,7.45E-05,7.01E-05,6.54E-05,6.01E-05,5.39E-05,4.66E-05,3.93E-05,3.18E-05,2.44E-05,1.84E-05,1.41E-05,1.10E-05,9.09E-06,8.41E-06,8.07E-06,7.63E-06,7.31E-06,7.18E-06,7.17E-06,7.26E-06,7.42E-06,7.52E-06,7.38E-06,6.88E-06,6.02E-06,4.94E-06,3.87E-06,2.95E-06,2.22E-06,1.67E-06,1.27E-06,9.71E-07,7.53E-07,5.90E-07,4.68E-07,3.76E-07,3.04E-07,2.49E-07,2.05E-07,1.71E-07,1.43E-07,1.21E-07,1.03E-07,8.77E-08,7.53E-08,6.50E-08,5.63E-08,4.91E-08,4.29E-08,3.76E-08,3.32E-08,2.93E-08,2.60E-08,2.31E-08,2.06E-08,1.84E-08
0.885,0.0001667790164,0.0001733814644,0.0001803480149,0.0001877104203,0.0001955129339,0.0002037795643,0.0002124899942,0.0002215210493,0.0002309190387,0.0002411093506,0.0002521335562,0.0002636989647,0.0002756311373,0.0002879157162,0.0003007459597,0.0003139021295,0.0003264184136,0.000336050534,0.0003427189342,0.0003496857366,0.0003587693817,0.0003702183369,0.0003817738691,0.0003900465846,0.0003922386453,0.0003927340073,0.0003956758489,0.000397600489,0.000392402002,0.0003743475013,0.0003442453242,0.0002985397388,0.0002361408412,0.0001883101057,0.0001651485412,0.0001539899211,0.0001469925877,0.0001399558894,0.0001309348103,0.0001205687846,0.0001128708854,0.0001056038804,9.25E-05,8.06E-05,7.45E-05,7.01E-05,6.54E-05,6.01E-05,5.39E-05,4.66E-05,3.93E-05,3.18E-05,2.44E-05,1.84E-05,1.41E-05,1.10E-05,9.09E-06,8.41E-06,8.07E-06,7.63E-06,7.31E-06,7.18E-06,7.17E-06,7.26E-06,7.42E-06,7.52E-06,7.38E-06,6.88E-06,6.02E-06,4.94E-06,3.87E-06,2.95E-06,2.22E-06,1.67E-06,1.27E-06,9.71E-07,7.53E-07,5.90E-07,4.68E-07,3.76E-07,3.04E-07,2.49E-07,2.05E-07,1.71E-07,1.43E-07,1.21E-07,1.03E-07,8.77E-08,7.53E-08,6.50E-08,5.63E-08,4.91E-08,4.29E-08,3.76E-08,3.32E-08,2.93E-08,2.60E-08,2.31E-08,2.06E-08,1.84E-08
0.89,0.0001658386217,0.0001724031136,0.0001793299945,0.0001866508017,0.000194409443,0.0002026298208,0.0002112920217,0.0002202744404,0.0002296230551,0.0002397587024,0.0002507227313,0.0002622259671,0.0002740961631,0.0002863193642,0.0002990869427,0.0003121818362,0.0003246489142,0.0003342675573,0.0003409569567,0.0003479439323,0.0003570295041,0.000368461307,0.0003800029275,0.000388295395,0.0003905617386,0.0003911429427,0.0003941482544,0.0003961422061,0.0003910597149,0.0003731934859,0.0003433237896,0.0002978854964,0.0002357545858,0.0001880784758,0.000164980655,0.0001538524431,0.0001468746583,0.0001398552862,0.0001308519849,0.0001205027497,0.0001128164932,0.0001055591469,9.25E-05,8.06E-05,7.45E-05,7.01E-05,6.54E-05,6.01E-05,5.38E-05,4.66E-05,3.93E-05,3.18E-05,2.44E-05,1.84E-05,1.41E-05,1.10E-05,9.09E-06,8.41E-06,8.07E-06,7.63E-06,7.31E-06,7.18E-06,7.17E-06,7.26E-06,7.42E-06,7.52E-06,7.38E-06,6.88E-06,6.02E-06,4.94E-06,3.87E-06,2.95E-06,2.22E-06,1.67E-06,1.27E-06,9.71E-07,7.53E-07,5.90E-07,4.68E-07,3.76E-07,3.04E-07,2.49E-07,2.05E-07,1.71E-07,1.43E-07,1.21E-07,1.03E-07,8.77E-08,7.53E-08,6.50E-08,5.63E-08,4.91E-08,4.29E-08,3.76E-08,3.32E-08,2.93E-08,2.60E-08,2.31E-08,2.06E-08,1.84E-08
